・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・｢・｢・ﾁ・ｸ・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・z・C・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・ﾛ・ﾝ・・・ﾝ・ﾌ・ｬ・｢],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・_・o・ｿ・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・{・・ﾊ・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・C・・・J・ﾌ・ｽ・｢],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・ﾟ・ﾏ・I・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・ﾎ・ﾗ・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・ｽ・ﾋ・ﾌ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・y・ｦ・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・・・[・Y・ﾈ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・Y・ﾝ・ｪ・ｿ],・ﾈ・ｺ・ﾌ・・ﾚ・ﾉ・ﾂ・｢・ﾄ・C・ｨ・q・l・ﾉ・ﾇ・ﾌ・ｭ・・・｢・・・ﾄ・ﾍ・ﾜ・・・ｩ・C・I・・・ｵ・ﾄ・ｭ・ｾ・ｳ・｢・i・P・・・ﾜ・ﾁ・ｽ・ｭ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・Q・・・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・R・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・ﾈ・｢・A・S・・・ﾇ・ｿ・・・ﾅ・・・ﾈ・｢・A・T・・・ﾇ・ｿ・・・ｩ・ﾆ・ｾ・ｦ・ﾎ・・・ﾄ・ﾍ・ﾜ・・・A・U・・・・・ﾄ・ﾍ・ﾜ・・・A・V・・・ﾆ・ﾄ・・・・・ﾄ・ﾍ・ﾜ・・・j・B [・ｩ・ﾈ・・・S・I]
6,1,2,5,2,3,2,4,6,2,6,3,6,3,4,2,6,3,2,4,4,3,6,4,6,4,6,2,2,3,2,5,3,5,2,4,5,5,4,2,5,2,2,4,5,3,4,3,6,4,1,2,2,2,4,3,5,4,2,3
4,1,3,6,2,2,7,7,6,1,6,5,6,5,1,3,2,3,2,3,1,1,5,2,6,4,5,3,1,5,3,1,1,7,3,4,7,5,5,1,5,2,1,5,2,1,3,1,4,3,3,3,2,2,6,5,1,1,1,3
7,1,3,6,1,2,7,7,7,1,7,2,7,1,4,5,3,2,1,7,4,7,6,4,5,3,5,4,7,1,4,7,4,7,2,4,4,7,5,1,7,3,1,5,7,7,6,7,6,4,1,2,2,4,1,2,7,7,1,3
7,1,5,6,2,3,6,7,4,1,7,3,7,6,5,3,7,2,2,5,2,4,6,4,7,1,5,2,1,5,5,1,1,6,1,2,5,6,5,1,7,1,2,6,5,2,5,2,6,6,6,4,4,1,7,6,2,5,2,4
5,4,2,2,2,2,7,6,4,2,5,2,5,3,3,5,2,7,4,5,4,6,4,5,6,7,2,7,1,6,4,2,5,3,6,5,2,5,6,4,6,6,2,5,6,2,3,4,3,6,6,2,6,5,3,4,1,4,6,2
7,1,1,6,1,1,5,7,6,2,7,2,5,6,6,1,3,5,1,5,1,1,7,1,7,6,5,4,1,4,1,4,4,7,7,4,5,6,6,1,7,5,1,4,5,3,3,1,6,4,2,7,1,2,7,3,1,1,1,1
6,1,1,6,1,1,3,7,5,1,6,5,7,4,5,1,7,1,1,2,1,2,7,1,7,2,6,2,1,5,1,1,1,5,1,2,6,7,5,1,7,2,1,7,2,3,3,3,7,7,1,1,1,1,4,5,3,2,1,1
7,1,1,7,1,3,3,7,7,1,5,6,7,6,6,1,6,5,1,5,1,1,6,1,7,3,7,2,4,7,1,3,1,7,5,1,7,7,7,1,7,3,1,7,6,2,6,2,7,7,2,4,3,1,7,6,4,2,4,1
6,2,4,5,1,2,2,6,7,2,6,6,6,3,7,1,7,1,1,5,2,3,7,5,6,3,5,2,4,5,2,6,1,5,5,2,7,6,6,1,6,2,1,6,6,6,7,6,7,5,1,2,1,1,5,6,5,5,2,5
3,1,2,4,1,3,3,5,3,2,6,2,6,2,3,3,2,1,1,5,3,6,3,5,5,2,5,1,5,3,6,3,2,5,3,3,3,3,3,1,5,2,2,5,4,5,4,5,6,7,1,2,1,2,2,4,5,2,2,6
6,4,5,2,4,3,4,6,5,5,6,5,4,3,4,1,6,3,3,5,5,4,6,4,6,5,2,2,4,5,2,2,5,4,6,3,5,5,5,3,6,3,2,4,4,5,5,5,2,5,2,4,4,3,5,5,3,5,2,2
6,1,1,6,7,1,2,6,6,2,7,3,6,2,4,1,1,2,1,2,3,2,7,2,7,5,6,2,1,3,1,3,1,6,6,5,5,5,4,1,7,5,1,4,7,5,7,5,5,3,1,5,2,1,6,2,3,2,5,1
4,3,2,4,4,3,5,5,6,4,6,5,3,5,4,2,4,6,3,4,4,2,6,3,5,6,3,6,3,6,3,2,3,2,4,5,2,6,4,3,5,4,3,2,5,2,5,2,2,4,5,5,4,3,4,5,2,2,5,2
6,2,1,7,1,2,5,7,6,2,7,5,7,6,5,2,6,6,1,2,2,1,7,2,7,5,6,4,2,6,1,2,2,7,6,2,6,7,6,1,7,3,1,5,6,5,6,1,7,6,3,7,1,2,5,6,2,2,2,1
5,3,2,5,2,2,4,6,6,6,6,1,2,1,4,2,6,5,2,3,6,4,6,6,6,4,6,2,4,5,2,5,6,2,4,2,2,6,3,2,5,3,2,2,3,3,3,6,3,2,2,5,3,2,2,3,6,6,3,2
5,5,4,6,6,4,4,5,6,3,5,4,5,3,3,5,5,2,2,3,6,4,5,4,6,4,2,3,4,4,4,4,4,3,4,4,3,6,4,2,6,4,4,6,5,5,4,4,4,5,5,7,4,4,5,5,4,3,3,4
5,1,1,6,1,2,2,6,7,2,5,5,5,6,6,1,3,5,1,1,2,1,5,1,6,5,5,3,2,7,1,2,1,5,4,2,4,7,5,1,6,1,1,7,5,1,3,1,5,7,3,2,1,1,5,3,1,2,1,2
6,2,2,6,1,2,4,6,7,2,6,4,7,4,4,2,7,4,2,4,2,4,6,2,6,2,6,2,2,4,2,3,2,7,4,4,4,6,4,1,6,7,2,4,4,4,4,4,7,4,1,2,2,2,4,4,2,6,2,3
3,2,1,3,2,2,5,7,6,1,5,5,7,5,5,2,3,6,3,2,3,2,5,2,6,5,3,5,2,6,4,4,2,6,5,3,5,7,6,2,5,5,1,7,6,2,6,4,6,7,5,4,5,5,5,6,2,3,5,2
5,3,4,6,2,5,2,5,3,4,6,6,4,3,5,3,6,2,1,5,4,3,4,3,6,5,6,2,4,5,2,4,5,3,5,4,3,5,5,1,5,2,5,5,2,6,4,5,5,5,3,3,1,2,3,3,3,5,3,2
2,5,5,4,1,4,6,6,4,5,4,6,5,5,5,5,2,2,1,6,2,4,4,2,6,6,2,6,1,6,5,1,3,3,3,4,2,6,6,4,7,5,2,7,5,2,4,2,3,6,5,4,3,5,3,4,1,2,5,5
5,2,3,6,2,3,3,5,6,5,5,4,6,6,5,2,7,2,1,3,2,3,4,2,6,2,4,1,4,7,3,3,3,5,5,2,6,5,6,1,6,2,5,7,7,3,5,5,5,7,4,7,2,2,6,6,2,5,2,2
4,3,4,6,1,2,6,6,5,1,7,3,7,2,4,2,5,3,1,6,2,2,5,2,7,7,5,6,1,4,6,4,2,7,6,4,5,4,5,1,7,6,3,2,5,5,3,3,5,3,2,6,1,2,2,2,2,3,2,3
3,5,5,3,3,5,3,5,3,2,3,5,4,4,3,2,5,3,2,6,5,3,3,4,3,4,4,3,3,5,5,3,3,5,5,3,2,3,5,5,3,3,4,6,5,4,5,3,3,5,3,3,2,3,5,4,3,3,3,5
4,4,2,6,2,3,3,5,2,6,6,4,1,4,4,2,6,4,2,2,1,2,7,2,6,2,2,3,3,6,1,2,5,2,4,3,4,2,6,2,4,2,1,2,2,4,2,2,6,6,2,2,1,2,5,3,1,2,2,1
